Андреевское, 36.011124, 54.833894, 12
Андреевское, 36.199465, 54.380794, 159
Андреевское, 36.505638, 54.625474, 48
Андреевское, 37.153305, 54.811638, 1
Андреенки, 34.981358, 54.813957, 93
Андроново, 36.662906, 54.613927, 34
Аниконово, 34.806492, 54.429447, 1
Анисимово, 36.526335, 55.061132, 2
Анисово, 34.401927, 54.243514, 2
Анненки, 36.451137, 54.459541, 10
Аннино, 34.703527, 54.460248, 4
Аннино, 35.082401, 53.404248, 16
Аннино, 35.958564, 53.650779, 10
Аннино, 36.172596, 55.021127, 4
Антоново, 35.897954, 54.81018, 10
Анюхино, 36.118194, 55.064396, 10
Арефьево, 36.985572, 54.879101, 12
Аристово, 34.635902, 54.471901, 12
Аристово, 36.670559, 54.603477, 398
Аристово, 36.670568, 54.603482, 398
Аристово, 36.75077, 55.222102, 12
Асеевки, 36.87401, 54.561526, 21
Асеньевская Слобода, 36.294749, 55.122483, 29
Асеньевское, 36.304945, 55.122272, 286
Асеньевское, 36.305251, 55.121953, 286
Асетищи, 34.976301, 54.517891, 13
Асоя, 37.085213, 54.597015, 20
Астапова-Слобода, 35.334792, 54.615642, 71
Астапово, 34.701327, 54.627042, 8
Астреево, 36.190365, 55.012135, 5
Афанасово, 35.558643, 53.580646, 89
Афанасово, 36.188353, 55.076999, 5
Афанасово, 36.416363, 54.950226, 261
Бавыкино, 34.642693, 54.59015, 9
Бавыкино, 36.46675, 55.128861, 12
Бебелево, 36.493043, 54.527751, 5
Богдановка, 35.787893, 54.147953, 3
Богдановка, 36.457371, 54.5704, 3
Бордыкино, 35.009772, 54.120521, 6
Верхнее Сяглово, 35.021459, 54.102633, 17
Гаврики, 35.340092, 54.441581, 149
Гаврики, 35.340092, 54.441586, 149
Дашино, 34.84591, 54.432197, 100
Зайцево, 34.837637, 54.375938, 2
Зайцево, 35.596489, 54.340529, 7
Зайцево, 36.274402, 54.961201, 1
Заугорское, 34.695281, 54.483619, 1
Зюзино, 34.797231, 54.47798, 3
Капорье, 34.810355, 54.383478, 6
Кочуково, 34.86279, 54.400437, 3
Кочуково, 35.006709, 54.106777, 131
Кочуково, 36.810939, 54.769103, 2
Марс, 34.508045, 54.324795, 35
Мартеновка, 34.843045, 54.40833, 1
Митино, 33.79436, 54.431804, 2
Митино, 35.293855, 54.336418, 4
Митино, 37.044492, 55.100633, 35
Нижняя Вязовня, 37.037, 54.901642, 20
Никольское, 35.887031, 54.296173, 205
Никольское, 35.921724, 54.690044, 18
Никулинки, 35.912786, 54.633771, 1
Новое Калугово, 34.474205, 54.538847, 19
Новый Быт, 34.62567, 54.492013, 9
Ольхи, 35.152416, 54.437072, 30
Ольхи, 35.305785, 54.672263, 25
Передоль, 36.650545, 55.056584, 21
Передоль, 36.667568, 55.052288, 24
Посконь, 34.751587, 54.473387, 50
Потапово, 33.723016, 54.37888, 4
Потапово, 35.683814, 54.736473, 10
Потапово, 35.755652, 54.695122, 1
Рогачево, 36.665547, 55.261967, 15
Семёновское, 35.205686, 54.848458, 12
Семёновское, 35.235555, 54.932364, 28
Семёновское, 35.360636, 54.887885, 11
Семёновское, 35.406064, 55.078102, 46
Семёновское, 36.905801, 54.804913, 0
Слизнёво, 35.047798, 54.122521, 35
Староселье, 35.068549, 54.248039, 22
Староселье, 35.504708, 54.312721, 72
Староселье, 35.643884, 54.020125, 2
Староселье, 36.437563, 54.911699, 6
Терпилово, 34.979535, 54.385859, 103
Хирино, 34.819186, 54.425011, 2
Шиповка, 34.848749, 54.373693, 1
Шихтино, 35.064048, 54.122073, 3
Юркино, 36.790413, 54.484001, 32
